GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
unit-tester,cesar.school.agile.unit.project,EmailClient.new EmailService() {...},2,8,0,0,1,2,1,2,1,2
unit-tester,cesar.school.agile.unit.project,EmailClient.new EmailService() {...},2,8,0,0,1,2,1,2,1,2
unit-tester,cesar.school.agile.unit.project,Email,6,178,3,33,3,58,3,31,0,16
unit-tester,cesar.school.agile.unit.project,EmailAccount,0,110,2,10,0,40,2,17,0,13
unit-tester,cesar.school.agile.unit.project,EmailClient,6,271,3,53,3,77,3,33,0,8
